"Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FGP","TH","THA","THP","TW","TWA","TWP","eFGP","FT","FTA","FTP","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","FA","PER","TSP","TPAr","FTr","ORBP","DRBP","TRBP","ASTP","STLP","BLKP","TOVP","USGP","OWS","DWS","WS","WSPFE","OBPM","DBPM","BPM","VORP"
"15","James Anderson","SG","26","SAC","34","8","11.2","0.8","2.5",".306","0.3","1.2",".275","0.4","1.3",".333",".371","0.3","0.4",".917","0.2","1.1","1.3","0.5","0.3","0.2","0.6","0.9","2.2","1","3.4",".410",".471",".141","2.0","10.7","6.4","5.9","1.4","1.7","19.6","12.5","-0.6","0.2","-0.4","-0.049","-5.3","-0.2","-5.4","-0.3"
"16","Justin Anderson","SG","22","DAL","38","1","8.1","1.0","2.5",".389","0.3","1.3",".271","0.6","1.2",".511",".458","0.5","0.7",".760","0.1","1.4","1.5","0.3","0.3","0.2","0.4","0.6","2.8","0","10.1",".500",".505",".263","1.1","19.4","10.3","5.0","1.6","2.4","12.4","17.9","-0.2","0.4","0.2",".034","-4.0","0.2","-3.8","-0.1"
"17","Kyle Anderson","SF","22","SAS","55","6","14.5","1.7","3.6",".482","0.1","0.5",".280","1.6","3.1",".512",".500","0.8","1.1",".724","0.3","2.1","2.4","1.4","0.6","0.4","0.8","1.1","4.3","0","12.5",".537",".127",".294","2.4","16.0","9.5","13.2","2.0","1.9","16.2","15.2","0.4","1.7","2.1",".126","-2.0","2.9","0.9","0.6"
"18","Ryan Anderson","PF","27","NOP","56","7","30.8","6.1","13.9",".436","2.1","5.4",".383","4.0","8.5",".470",".511","2.9","3.3",".871","1.9","4.0","5.9","1.0","0.6","0.4","1.4","1.6","17.1","1","17.5",".557",".390",".239","6.6","14.9","10.7","5.5","1.0","1.0","8.3","24.1","3.0","0.7","3.6",".101","1.7","-2.7","-1.0","0.5"
"19","Giannis Antetokounmpo","SF","21","MIL","58","57","35.0","6.1","12.1",".504","0.3","1.2",".225","5.8","10.9",".536",".516","3.5","4.8",".730","1.5","6.2","7.6","3.2","1.1","1.2","2.5","3.4","16.0","0","16.9",".562",".101",".395","4.8","19.7","12.3","15.0","1.6","3.0","15.1","21.5","2.3","1.9","4.3",".101","0.0","1.0","0.9","1.5"
"20","Thanasis Antetokounmpo","SF","23","NYK","2","0","3.0","1.5","2.0",".750","0.0","0.5",".000","1.5","1.5","1.000",".750","0.0","0.0",".000","0.0","0.5","0.5","0.0","0.0","0.0","0.0","1.0","3.0","0","33.4",".750",".250",".000","0.0","18.2","9.2","0.0","0.0","0.0","0.0","30.1","0.0","0.0","0.0",".290","6.5","-10.6","-4.1","0.0"
"21","Carmelo Anthony","SF","31","NYK","55","55","35.1","7.6","18.0",".424","1.3","3.9",".318","6.4","14.0",".454",".459","5.0","6.1",".816","1.5","6.6","8.0","4.2","0.9","0.5","2.5","2.5","21.5","0","20.2",".520",".220",".341","4.6","20.4","12.6","22.1","1.3","1.1","10.8","29.7","2.8","1.8","4.6",".113","2.5","-0.2","2.3","2.1"
"22","Joel Anthony","C","33","DET","15","0","4.1","0.1","0.4",".333","0.0","0.0",".000","0.1","0.4",".333",".333","0.3","0.4",".833","0.5","0.6","1.1","0.1","0.1","0.3","0.1","0.7","0.6","0","11.3",".521",".000","1.000","11.9","16.8","14.3","2.2","1.7","5.0","10.4","6.9","0.1","0.1","0.2",".156","-2.9","3.4","0.5","0.0"
"23","Keith Appling","PG","23","ORL","5","0","5.4","0.4","1.6",".250","0.0","0.6",".000","0.4","1.0",".400",".250","0.4","0.4","1.000","0.0","0.2","0.2","0.2","0.2","0.0","0.6","1.0","1.2","0","-4.9",".338",".375",".250","0.0","4.2","2.1","5.1","1.9","0.0","25.3","19.6","-0.1","0.0","-0.1","-0.196","-10.3","-2.8","-13.1","-0.1"
"24","Trevor Ariza","SF","30","HOU","59","59","34.9","4.3","10.4",".416","2.3","6.1",".385","2.0","4.4",".459",".528","1.5","2.0",".756","0.8","3.8","4.7","2.3","2.1","0.3","1.4","2.3","12.5","0","13.2",".554",".582",".193","2.7","12.3","7.4","10.2","2.9","0.6","11.2","15.8","2.2","1.5","3.7",".086","1.2","0.2","1.4","1.7"
"25","Darrell Arthur","PF","27","DEN","52","10","20.8","3.0","6.6",".459","0.5","1.3",".369","2.6","5.3",".480",".494","0.5","0.7",".778","1.2","2.9","4.0","1.3","0.8","0.6","0.9","2.6","7.0","1","12.5",".511",".190",".105","6.0","15.6","10.7","10.2","2.0","2.5","11.8","16.4","0.6","1.1","1.7",".075","-1.5","1.4","-0.2","0.5"
"26","Omer Asik","C","29","NOP","48","44","17.3","1.5","2.6",".551","0.0","0.0",".000","1.5","2.6",".551",".551","0.9","1.5",".554","2.0","4.2","6.2","0.3","0.3","0.4","0.9","1.9","3.8","0","11.5",".567",".000",".583","12.4","27.8","19.9","2.7","0.7","2.1","20.4","10.7","0.8","0.7","1.4",".084","-3.5","-0.1","-3.6","-0.3"
"27","D.J. Augustin","PG","28","TOT","40","0","16.5","1.7","4.3",".400","0.9","2.1",".405","0.9","2.2",".395",".500","0.9","1.2",".771","0.1","1.2","1.3","2.2","0.5","0.1","1.1","1.4","5.2","1","9.7",".542",".494",".282","0.9","7.6","4.4","18.4","1.4","0.2","18.7","15.4","0.5","0.4","0.9",".064","-1.1","-2.4","-3.5","-0.2"
"28","Jeff Ayres","C","28","LAC","5","0","2.8","0.4","0.4","1.000","0.0","0.0",".000","0.4","0.4","1.000","1.000","0.4","0.4","1.000","0.2","0.4","0.6","0.4","0.0","0.6","0.2","0.4","1.2","0","30.8","1.042",".000","1.000","7.8","15.4","11.7","22.0","0.0","16.8","25.8","12.4","0.1","0.0","0.1",".381","3.3","8.3","11.5","0.0"
"29","Luke Babbitt","SF","26","NOP","27","5","12.5","1.3","3.3",".382","0.7","2.1",".345","0.5","1.1",".452",".494","0.3","0.5",".692","0.3","1.9","2.1","0.4","0.1","0.1","0.2","1.4","3.6","0","7.8",".512",".652",".146","2.2","16.9","9.3","4.7","0.3","1.0","5.0","13.1","0.2","0.1","0.3",".043","-1.9","-2.3","-4.2","-0.2"
"30","Cameron Bairstow","C","25","CHI","17","1","5.4","0.5","2.1",".257","0.1","0.3",".200","0.5","1.8",".267",".271","0.4","0.5",".875","0.2","1.3","1.5","0.4","0.1","0.2","0.2","1.0","1.5","0","4.6",".337",".143",".229","4.6","24.2","14.6","9.4","1.1","2.4","9.4","20.1","-0.2","0.1","-0.1","-0.038","-7.9","0.0","-8.0","-0.1"
"31","Leandro Barbosa","SG","33","GSW","46","0","15.0","2.5","5.7",".448","0.5","1.6",".333","2.0","4.0",".495",".496","0.8","0.9",".833","0.4","1.1","1.5","1.3","0.8","0.1","0.8","1.5","6.4","1","12.3",".526",".287",".161","2.8","7.6","5.3","12.3","2.4","0.6","11.7","19.8","0.5","0.8","1.3",".090","-1.4","-1.0","-2.3","-0.1"
"32","J.J. Barea","PG","31","DAL","55","9","21.7","3.7","8.7",".424","1.2","3.3",".366","2.5","5.4",".459",".494","1.1","1.4",".779","0.3","1.6","1.9","3.9","0.3","0.0","1.5","1.5","9.7","0","13.9",".520",".382",".161","1.6","7.9","4.7","30.0","0.8","0.1","13.5","22.7","1.1","0.5","1.6",".065","0.6","-2.8","-2.2","-0.1"
"33","Andrea Bargnani","C","30","BRK","46","0","13.8","2.8","6.1",".455","0.1","0.3",".188","2.7","5.7",".471",".461","1.0","1.2",".825","0.6","1.5","2.1","0.4","0.1","0.2","0.6","1.3","6.6","0","12.0",".500",".057",".204","4.9","12.3","8.5","4.9","0.3","1.2","7.9","23.3","0.2","0.1","0.3",".024","-3.6","-3.8","-7.4","-0.9"
"34","Harrison Barnes","SF","23","GSW","43","36","29.9","4.6","9.7",".476","1.3","3.1",".406","3.3","6.6",".509",".541","1.5","2.0",".786","1.2","3.3","4.5","1.7","0.7","0.2","0.9","2.1","12.0","1","13.1",".570",".320",".202","4.7","11.3","8.2","7.9","1.1","0.4","8.1","16.5","2.2","1.2","3.4",".126","0.7","-0.7","0.0","0.6"
"35","Matt Barnes","SF","35","MEM","55","24","27.1","3.2","7.9",".401","1.5","4.4",".332","1.7","3.5",".490",".494","1.3","1.6",".802","1.0","4.2","5.2","1.8","1.1","0.8","1.3","3.1","9.1","1","12.5",".528",".560",".197","4.1","18.2","11.1","10.6","2.1","2.6","13.0","16.7","0.8","1.9","2.7",".086","0.1","1.5","1.5","1.3"
"36","Will Barton","SG","25","DEN","60","1","28.9","5.6","12.6",".443","1.4","4.1",".351","4.2","8.5",".486",".499","2.7","3.2",".839","0.8","5.3","6.1","2.5","0.9","0.5","1.7","1.9","15.3","0","17.4",".545",".324",".254","3.1","20.7","11.7","14.8","1.5","1.3","11.0","23.9","2.3","1.6","3.8",".106","1.0","-0.2","0.8","1.2"
"37","Brandon Bass","PF","30","LAL","53","0","19.4","2.4","4.5",".538","0.0","0.0",".000","2.4","4.5",".540",".538","1.7","2.1",".844","1.5","2.6","4.2","1.1","0.5","0.9","0.6","1.9","6.6","1","17.1",".608",".004",".458","8.3","14.9","11.5","9.3","1.4","3.5","10.3","13.6","2.5","0.5","3.0",".140","0.0","1.0","1.0","0.8"
"38","Nicolas Batum","SG","27","CHO","50","50","35.3","4.9","11.9",".412","2.0","5.7",".344","3.0","6.2",".474",".494","2.4","2.8",".852","0.8","5.6","6.4","5.5","0.9","0.6","3.2","1.7","14.2","1","14.4",".539",".477",".238","2.4","17.6","9.9","25.4","1.3","1.5","19.6","20.9","0.7","2.2","2.8",".077","0.3","1.2","1.5","1.5"
"39","Jerryd Bayless","SG","27","MIL","37","7","28.2","3.7","8.6",".429","2.1","4.7",".445","1.6","3.9",".411",".550","1.2","1.6",".776","0.4","2.4","2.8","3.4","0.9","0.2","1.7","2.2","10.7","1","13.0",".575",".542",".182","1.5","9.6","5.7","18.5","1.7","0.7","15.5","17.5","1.2","0.4","1.6",".074","1.3","-2.1","-0.8","0.3"
"40","Aron Baynes","C","29","DET","59","0","14.3","2.2","4.5",".491","0.0","0.0",".000","2.2","4.5",".494",".491","1.2","1.7",".706","1.7","2.9","4.5","0.7","0.3","0.6","0.8","1.9","5.7","0","17.1",".535",".007",".382","12.0","22.9","17.2","8.3","1.1","3.3","13.6","18.5","1.3","1.3","2.6",".145","-1.7","1.8","0.1","0.4"
"41","Kent Bazemore","SF","26","ATL","56","49","28.3","4.4","9.9",".445","1.5","4.1",".371","2.9","5.9",".497",".522","1.8","2.1",".845","0.4","4.6","5.0","2.3","1.3","0.4","1.9","2.2","12.1","1","13.6",".558",".411",".208","1.6","17.7","9.8","12.5","2.2","1.1","14.8","20.2","0.5","2.5","3.0",".092","-1.0","0.9","-0.1","0.7"
"42","Bradley Beal","SG","22","WAS","38","20","31.0","6.8","14.9",".452","1.9","5.1",".373","4.9","9.9",".493",".516","2.5","3.3",".762","0.7","2.7","3.4","2.8","0.9","0.3","2.1","2.2","17.9","1","15.9",".547",".340",".222","2.4","10.0","6.1","15.6","1.5","0.7","11.4","26.3","0.9","0.8","1.7",".067","1.1","-2.1","-1.0","0.3"
"43","Marco Belinelli","SG","29","SAC","56","7","25.4","3.6","9.5",".382","1.3","4.5",".295","2.3","5.0",".459",".451","1.9","2.2",".848","0.1","1.7","1.8","1.9","0.5","0.0","1.2","1.4","10.5","0","9.2",".499",".472",".235","0.5","7.1","3.8","10.9","1.0","0.1","10.5","19.5","0.2","0.2","0.4",".012","-1.2","-3.0","-4.2","-0.8"
"44","Anthony Bennett","PF","22","TOR","19","0","4.4","0.4","1.4",".296","0.2","0.7",".214","0.3","0.7",".385",".352","0.5","0.5",".900","0.3","0.9","1.2","0.0","0.3","0.0","0.2","0.4","1.5","0","10.5",".446",".519",".370","8.3","23.0","15.7","0.0","3.1","0.0","11.3","19.1","0.0","0.1","0.1",".056","-4.8","-4.6","-9.4","-0.2"
"45","Patrick Beverley","PG","27","HOU","49","41","27.0","3.4","8.0",".427","1.6","4.1",".400","1.8","3.9",".455",".529","0.9","1.4",".687","0.9","2.2","3.1","2.7","1.2","0.3","1.2","3.2","9.4","0","12.3",".547",".512",".171","3.8","9.1","6.4","15.7","2.3","1.0","12.5","15.7","1.7","0.6","2.3",".084","0.9","-0.8","0.1","0.7"
"46","Bismack Biyombo","C","23","TOR","58","18","22.3","1.8","3.5",".532","0.0","0.0",".000","1.8","3.4",".535",".532","1.8","2.7",".650","2.2","5.9","8.0","0.3","0.2","1.5","1.0","2.8","5.4","1","13.9",".585",".005",".781","11.2","30.0","20.7","1.9","0.5","5.6","17.7","11.5","1.7","2.2","3.8",".143","-3.0","1.8","-1.2","0.3"
"47","Nemanja Bjelica","PF","27","MIN","46","0","17.9","1.6","3.7",".429","0.7","2.1",".354","0.8","1.6",".527",".529","0.5","0.8",".658","0.7","2.5","3.2","1.3","0.4","0.3","0.7","2.6","4.5","0","9.3",".549",".565",".224","4.6","16.2","10.5","11.1","1.2","1.6","15.4","12.0","0.6","0.4","1.0",".061","-0.2","-0.1","-0.3","0.3"
"48","Tarik Black","C","24","LAL","24","0","11.9","1.3","2.5",".542","0.0","0.0",".000","1.3","2.5",".542",".542","0.4","1.1",".370","1.1","2.9","4.0","0.3","0.3","0.4","0.5","2.0","3.1","1","11.7",".522",".000",".458","9.9","27.2","18.2","4.0","1.2","2.7","14.5","12.8","0.1","0.2","0.4",".064","-4.4","-0.2","-4.7","-0.2"
"49","DeJuan Blair","C","26","WAS","29","0","7.5","1.0","2.3",".412","0.0","0.0",".000","1.0","2.3",".418",".412","0.2","0.4",".385","0.7","1.3","2.0","0.4","0.3","0.1","0.5","1.8","2.1","0","5.5",".414",".015",".191","10.1","19.6","14.7","7.4","1.8","0.7","16.9","17.9","-0.3","0.2","-0.1","-0.020","-6.2","-0.4","-6.7","-0.3"
"50","Steve Blake","PG","35","DET","36","0","16.0","1.5","3.9",".387","0.9","2.6",".362","0.6","1.3",".438",".507","0.3","0.4",".769","0.2","1.3","1.4","3.1","0.4","0.1","1.5","1.3","4.3","1","9.3",".521",".662",".092","1.1","9.1","4.9","28.0","1.3","0.4","26.8","15.2","0.1","0.5","0.6",".048","-2.0","-1.6","-3.5","-0.2"
"51","Eric Bledsoe","PG","26","PHO","31","31","34.2","7.2","15.9",".453","1.5","4.2",".372","5.6","11.7",".482",".502","4.5","5.5",".802","0.6","3.5","4.0","6.1","2.0","0.6","3.5","2.4","20.4","0","20.4",".557",".262",".350","1.8","11.5","6.5","31.9","2.9","1.5","16.2","27.5","1.6","0.8","2.4",".110","3.0","-0.1","2.9","1.3"
"52","Bojan Bogdanovic","SF","26","BRK","61","21","26.4","3.6","8.5",".426","1.5","4.0",".369","2.2","4.6",".475",".512","1.2","1.4",".826","0.5","2.7","3.2","1.1","0.4","0.1","1.3","1.4","9.9","0","9.9",".541",".464",".166","2.2","11.6","6.8","6.3","0.7","0.2","12.1","17.7","0.5","0.3","0.9",".026","-0.9","-2.3","-3.2","-0.5"
"53","Andrew Bogut","C","31","GSW","51","47","21.2","2.6","4.2",".620","0.0","0.0",".000","2.6","4.2",".620",".620","0.4","0.8",".442","1.8","5.5","7.3","2.1","0.4","1.7","1.1","3.2","5.6","0","16.0",".611",".000",".199","9.6","26.4","18.5","13.2","1.0","6.0","19.2","11.5","1.9","2.2","4.1",".181","-0.7","5.0","4.3","1.7"
"54","Matt Bonner","C","35","SAS","20","1","5.7","0.9","1.6",".548","0.5","0.9",".529","0.4","0.7",".571",".694","0.2","0.2",".750","0.2","0.8","0.9","0.3","0.3","0.0","0.1","0.4","2.3","1","17.9",".702",".548",".129","3.1","14.3","9.0","7.5","2.2","0.0","5.8","13.9","0.3","0.2","0.6",".236","3.5","0.3","3.8","0.2"
"55","Devin Booker","SG","19","PHO","54","29","24.1","3.6","8.6",".424","1.2","3.1",".383","2.5","5.5",".446",".492","2.2","2.6",".825","0.3","1.9","2.2","1.8","0.5","0.1","1.5","2.7","10.7","0","10.9",".546",".359",".308","1.4","8.7","5.0","12.1","1.1","0.4","13.3","20.1","1.0","0.2","1.2",".043","-0.7","-2.6","-3.3","-0.4"
"56","Trevor Booker","PF","28","UTA","56","2","22.1","2.4","5.1",".470","0.1","0.5",".269","2.3","4.6",".490",".482","0.9","1.3",".658","2.4","3.9","6.3","1.0","0.9","0.5","1.2","2.3","5.7","1","13.4",".509",".092",".258","12.7","20.7","16.7","7.1","2.1","1.9","17.5","14.2","0.8","1.8","2.6",".101","-1.3","2.1","0.7","0.8"
"57","Chris Bosh","PF","31","MIA","53","53","33.5","6.8","14.5",".467","1.5","4.2",".365","5.2","10.3",".508",".520","4.0","5.1",".795","0.9","6.5","7.4","2.4","0.7","0.6","1.5","1.9","19.1","0","20.5",".571",".289",".349","3.1","21.0","12.3","12.6","1.0","1.5","8.1","24.9","4.1","2.5","6.6",".177","2.5","0.0","2.5","2.0"
"58","Avery Bradley","SG","25","BOS","56","52","33.4","6.0","13.4",".448","2.1","5.7",".373","3.9","7.7",".503",".527","1.1","1.4",".790","0.6","2.0","2.6","2.1","1.5","0.3","1.5","2.1","15.3","0","13.1",".544",".425",".108","1.9","6.5","4.2","9.6","2.2","0.6","9.9","19.8","1.4","2.1","3.5",".091","0.6","-0.3","0.3","1.1"
"59","Corey Brewer","SF","29","HOU","60","12","21.3","2.6","6.9",".380","0.8","2.9",".287","1.8","4.0",".446",".439","1.4","1.8",".810","0.5","2.0","2.5","1.5","1.1","0.2","1.0","2.2","7.4","0","10.2",".488",".416",".255","2.6","10.5","6.5","11.0","2.6","0.8","11.6","17.5","0.3","0.7","1.0",".038","-1.9","-1.0","-2.8","-0.3"
"60","Aaron Brooks","PG","31","CHI","49","0","16.2","2.7","7.1",".378","1.0","2.9",".357","1.7","4.3",".392",".450","0.8","1.0",".765","0.3","1.3","1.7","2.5","0.4","0.2","1.1","2.2","7.2","1","11.1",".475",".401",".146","2.0","8.4","5.3","24.9","1.2","0.8","12.9","23.4","0.0","0.6","0.6",".038","-0.6","-2.5","-3.1","-0.2"
"61","Anthony Brown","SF","23","LAL","27","10","19.7","1.3","4.2",".307","0.6","2.2",".283","0.7","2.0",".333",".382","0.6","0.7",".833","0.3","2.0","2.3","0.6","0.4","0.2","0.5","1.1","3.8","0","4.7",".418",".526",".158","1.8","11.2","6.3","4.5","1.1","0.7","10.3","11.2","-0.4","0.0","-0.4","-0.033","-4.2","-1.4","-5.6","-0.5"
"62","Lorenzo Brown","PG","25","PHO","8","0","7.6","1.0","3.1",".320","0.1","1.0",".125","0.9","2.1",".412",".340","0.4","0.5",".750","0.0","0.9","0.9","1.4","0.4","0.1","1.1","0.5","2.5","0","4.6",".374",".320",".160","0.0","13.0","6.3","28.1","2.4","1.4","25.2","25.1","-0.3","0.0","-0.2","-0.166","-7.9","-1.5","-9.5","-0.1"
"63","Markel Brown","SG","24","BRK","42","4","12.7","1.3","3.6",".366","0.5","1.6",".318","0.8","2.1",".402",".435","1.0","1.4",".741","0.3","1.0","1.3","1.2","0.5","0.1","0.6","1.4","4.2","1","9.6",".493",".431",".379","2.3","9.3","5.7","13.5","1.9","0.8","13.1","17.2","0.1","0.3","0.4",".034","-1.7","-1.5","-3.2","-0.2"
"64","Kobe Bryant","SF","37","LAL","49","49","29.2","5.9","16.8",".350","1.9","7.1",".273","3.9","9.7",".407",".408","3.4","4.2",".801","0.7","3.4","4.2","3.3","0.9","0.2","2.1","1.9","17.1","1","14.1",".458",".423",".251","2.6","13.1","7.7","21.1","1.6","0.5","10.1","31.2","-0.9","0.3","-0.6","-0.022","0.5","-3.0","-2.5","-0.2"
"65","Chase Budinger","SF","27","IND","47","2","15.0","1.7","4.0",".422","0.4","1.4",".303","1.3","2.6",".488",".476","0.7","1.0",".717","0.6","1.9","2.5","1.0","0.6","0.2","0.6","0.9","4.5","1","11.3",".509",".353",".246","4.5","13.7","9.1","9.5","1.9","1.0","12.6","14.8","0.3","1.0","1.3",".088","-1.9","0.7","-1.1","0.2"
"66","Reggie Bullock","SF","24","DET","22","0","7.4","0.6","1.9",".310","0.4","1.0",".348","0.2","0.9",".263",".405","0.2","0.2","1.000","0.2","0.5","0.7","0.2","0.2","0.0","0.2","0.6","1.7","0","5.0",".434",".548",".095","3.2","7.0","5.0","4.4","1.2","0.0","8.4","12.7","0.0","0.1","0.1",".029","-3.2","-1.2","-4.3","-0.1"
"67","Trey Burke","PG","23","UTA","55","0","22.8","4.4","10.5",".416","1.5","4.2",".349","2.9","6.3",".461",".486","0.9","1.2",".788","0.3","1.6","1.9","2.5","0.6","0.1","1.3","1.4","11.2","0","14.3",".506",".401",".114","1.6","8.2","4.9","20.1","1.3","0.4","10.5","24.8","1.0","0.8","1.8",".070","0.8","-2.8","-2.0","0.0"
"68","Alec Burks","SG","24","UTA","28","3","27.1","4.8","11.6",".409","1.0","2.7",".387","3.7","8.9",".416",".454","3.8","5.0",".752","0.6","3.0","3.6","2.1","0.6","0.1","1.8","2.5","14.3","0","14.5",".518",".231",".434","2.5","12.9","7.7","13.8","1.1","0.4","11.2","26.4","0.7","0.6","1.3",".083","-0.6","-2.1","-2.7","-0.1"
"69","Caron Butler","SF","35","SAC","9","1","9.6","1.2","2.9",".423","0.1","0.9",".125","1.1","2.0",".556",".442","0.1","0.2",".500","0.3","0.9","1.2","0.3","0.6","0.0","0.2","0.8","2.7","1","8.4",".446",".308",".077","3.8","10.0","6.9","5.0","2.8","0.0","6.9","14.2","0.0","0.1","0.0",".019","-3.0","-0.9","-3.9","0.0"
"70","Jimmy Butler","SG","26","CHI","48","48","37.9","7.4","16.2",".458","1.1","3.3",".331","6.3","12.9",".491",".492","6.4","7.7",".827","1.1","4.1","5.2","4.3","1.7","0.6","2.0","1.9","22.4","0","21.7",".570",".205",".476","3.1","10.9","7.1","18.9","2.2","1.2","9.2","24.9","5.1","2.1","7.2",".189","4.0","0.3","4.3","2.9"
